"","hh_ID","hh_members","week_number","freq","submissiondate","recall","food_ID","food_count","food_name","food_name_type","food_type_quant","food_type_unit","calories_grams","calories_total_grams","quant_pur","quant_own","quant_other","quant_pur_pct","quant_own_pct","quant_other_pct","food_1_ID","food_2_ID","food_3_ID","isMeat","meat_calories","isFish","fish_calories","isProtein","protein_calories","numMeat","pct_meat","numFish","pct_fish","numProtein","pct_protein","avg_calories_pp"
"60",102022,3,8,2,"Jan 26, 2016 8:59:43 PM","week",298,1,"Orange","fruits",250,2,0.47,117.5,2,1,1,0.008,0.004,0.004,"uuid:e1a7e1be-b05a-4683-b814-438692ec00ff","uuid:e1a7e1be-b05a-4683-b814-438692ec00ff/food[1]","uuid:e1a7e1be-b05a-4683-b814-438692ec00ff/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,39.1666666666667
"61",102022,3,11,1,"Feb 11, 2016 1:39:46 AM","week",196,1,"Bata","fishsmall",1,1,1.06596676,1065.96676,1,1,1,1,1,1,"uuid:581e63af-b506-48de-9dc2-db11cc1e00bc","uuid:581e63af-b506-48de-9dc2-db11cc1e00bc/food[1]","uuid:581e63af-b506-48de-9dc2-db11cc1e00bc/food[1]/group_food_i-foodtype[1]",0,0,1,1065.96676,1,1065.96676,0,0,1,1,1,1,355.322253333333
"62",102022,3,8,2,"Jan 26, 2016 8:59:43 PM","week",298,1,"Orange","fruits",250,2,0.47,117.5,2,1,1,0.008,0.004,0.004,"uuid:e1a7e1be-b05a-4683-b814-438692ec00ff","uuid:e1a7e1be-b05a-4683-b814-438692ec00ff/food[1]","uuid:e1a7e1be-b05a-4683-b814-438692ec00ff/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,39.1666666666667
"63",102023,3,26,2,"May 27, 2016 11:52:55 AM","week",160,3,"Hilsa","fishlarge",500,2,2.4378612,1218.9306,500,0,0,1,0,0,"uuid:a7dec83c-7f1b-436c-a611-074dd3165138","uuid:a7dec83c-7f1b-436c-a611-074dd3165138/food[3]","uuid:a7dec83c-7f1b-436c-a611-074dd3165138/food[3]/group_food_i-foodtype[1]",0,0,1,1218.9306,1,1218.9306,0,0,1,0.5,1,0.5,406.3102
"64",102023,3,10,4,"Feb 3, 2016 2:29:55 PM","week",165,5,"Telapia","fishlarge",1,1,0.9321234,932.1234,1,1,0,1,1,0,"uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088","uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088/food[5]","uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088/food[5]/group_food_i-foodtype[1]",0,0,1,932.1234,1,932.1234,0,0,1,0.25,1,0.25,310.7078
"65",102023,3,25,2,"May 21, 2016 5:10:39 PM","week",74,3,"Potato","vegetables",500,2,0.66,330,500,0,0,1,0,0,"uuid:6b8caf50-7cc8-4f46-a251-c51d56ff0ade","uuid:6b8caf50-7cc8-4f46-a251-c51d56ff0ade/food[2]","uuid:6b8caf50-7cc8-4f46-a251-c51d56ff0ade/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,110
"66",102023,3,10,4,"Feb 3, 2016 2:29:55 PM","week",74,5,"Potato","vegetables",1,1,0.66,660,1,1,0,1,1,0,"uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088","uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088/food[3]","uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,220
"67",102023,3,23,2,"May 8, 2016 4:00:37 PM","week",181,3,"Gura mach","fishsmall",250,2,0.9799246,244.98115,250,0,0,1,0,0,"uuid:1bd2a122-3883-4c95-b77c-11337bf7cbd3","uuid:1bd2a122-3883-4c95-b77c-11337bf7cbd3/food[3]","uuid:1bd2a122-3883-4c95-b77c-11337bf7cbd3/food[3]/group_food_i-foodtype[1]",0,0,1,244.98115,1,244.98115,0,0,1,0.5,1,0.5,81.6603833333333
"68",102023,3,6,4,"Jan 10, 2016 9:34:31 PM","week",57,3,"Eggplant","vegetables",250,2,0.25,62.5,250,250,0,1,1,0,"uuid:d180b000-f591-4465-afc6-71a8196f01cb","uuid:d180b000-f591-4465-afc6-71a8196f01cb/food[2]","uuid:d180b000-f591-4465-afc6-71a8196f01cb/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,20.8333333333333
"69",102023,3,7,4,"Jan 13, 2016 3:34:40 PM","week",181,4,"Gura mach","fishsmall",2,1,0.9799246,1959.8492,2,2,0,1,1,0,"uuid:ce2c002d-07ac-4a14-954a-738951c7725f","uuid:ce2c002d-07ac-4a14-954a-738951c7725f/food[4]","uuid:ce2c002d-07ac-4a14-954a-738951c7725f/food[4]/group_food_i-foodtype[1]",0,0,1,1959.8492,1,1959.8492,0,0,1,0.25,1,0.25,653.283066666667
"70",102023,3,24,2,"May 10, 2016 8:10:47 PM","week",127,3,"Beef/buffalo","meategg",1,1,1.49,1490,1,0,0,1,0,0,"uuid:97d8e490-abd0-493b-b733-352490e3cc34","uuid:97d8e490-abd0-493b-b733-352490e3cc34/food[3]","uuid:97d8e490-abd0-493b-b733-352490e3cc34/food[3]/group_food_i-foodtype[1]",1,1490,0,0,1,1490,1,0.5,0,0,1,0.5,496.666666666667
"71",102023,3,10,4,"Feb 3, 2016 2:29:55 PM","week",18,5,"Dried Lentil","pulses",250,2,3.17,792.5,250,250,0,1,1,0,"uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088","uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088/food[2]","uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,264.166666666667
"72",102023,3,26,2,"May 27, 2016 11:52:55 AM","week",74,3,"Potato","vegetables",500,2,0.66,330,500,0,0,1,0,0,"uuid:a7dec83c-7f1b-436c-a611-074dd3165138","uuid:a7dec83c-7f1b-436c-a611-074dd3165138/food[2]","uuid:a7dec83c-7f1b-436c-a611-074dd3165138/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,110
"73",102023,3,22,3,"Apr 28, 2016 9:46:09 PM","week",57,3,"Eggplant","vegetables",500,2,0.25,125,500,0,0,1,0,0,"uuid:2b132f32-af41-4adc-a992-cc48795f0ff8","uuid:2b132f32-af41-4adc-a992-cc48795f0ff8/food[2]","uuid:2b132f32-af41-4adc-a992-cc48795f0ff8/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,41.6666666666667
"74",102023,3,22,3,"Apr 28, 2016 9:46:09 PM","week",74,3,"Potato","vegetables",500,2,0.66,330,500,0,0,1,0,0,"uuid:2b132f32-af41-4adc-a992-cc48795f0ff8","uuid:2b132f32-af41-4adc-a992-cc48795f0ff8/food[2]","uuid:2b132f32-af41-4adc-a992-cc48795f0ff8/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,110
"75",102023,3,25,2,"May 21, 2016 5:10:39 PM","week",181,3,"Gura mach","fishsmall",250,2,0.9799246,244.98115,250,0,0,1,0,0,"uuid:6b8caf50-7cc8-4f46-a251-c51d56ff0ade","uuid:6b8caf50-7cc8-4f46-a251-c51d56ff0ade/food[3]","uuid:6b8caf50-7cc8-4f46-a251-c51d56ff0ade/food[3]/group_food_i-foodtype[1]",0,0,1,244.98115,1,244.98115,0,0,1,0.5,1,0.5,81.6603833333333
"76",102023,3,22,3,"Apr 28, 2016 9:46:09 PM","week",181,3,"Gura mach","fishsmall",250,2,0.9799246,244.98115,0,250,0,0,1,0,"uuid:2b132f32-af41-4adc-a992-cc48795f0ff8","uuid:2b132f32-af41-4adc-a992-cc48795f0ff8/food[3]","uuid:2b132f32-af41-4adc-a992-cc48795f0ff8/food[3]/group_food_i-foodtype[1]",0,0,1,244.98115,1,244.98115,0,0,1,0.333333333333333,1,0.333333333333333,81.6603833333333
"77",102023,3,23,2,"May 8, 2016 4:00:37 PM","week",74,3,"Potato","vegetables",500,2,0.66,330,500,0,0,1,0,0,"uuid:1bd2a122-3883-4c95-b77c-11337bf7cbd3","uuid:1bd2a122-3883-4c95-b77c-11337bf7cbd3/food[2]","uuid:1bd2a122-3883-4c95-b77c-11337bf7cbd3/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.5,1,0.5,110
"78",102023,3,24,2,"May 10, 2016 8:10:47 PM","week",74,3,"Potato","vegetables",500,2,0.66,330,500,0,0,1,0,0,"uuid:97d8e490-abd0-493b-b733-352490e3cc34","uuid:97d8e490-abd0-493b-b733-352490e3cc34/food[2]","uuid:97d8e490-abd0-493b-b733-352490e3cc34/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.5,0,0,1,0.5,110
"79",102023,3,13,6,"Feb 26, 2016 5:11:01 PM","week",57,3,"Eggplant","vegetables",500,2,0.25,125,500,0,0,1,0,0,"uuid:cb306a10-ba52-4123-a956-cbe66cc7aaa7","uuid:cb306a10-ba52-4123-a956-cbe66cc7aaa7/food[2]","uuid:cb306a10-ba52-4123-a956-cbe66cc7aaa7/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667
"80",102023,3,7,4,"Jan 13, 2016 3:34:40 PM","week",107,4,"Lau Shak","leafyveg",1,1,0.26,260,1,1,0,1,1,0,"uuid:ce2c002d-07ac-4a14-954a-738951c7725f","uuid:ce2c002d-07ac-4a14-954a-738951c7725f/food[3]","uuid:ce2c002d-07ac-4a14-954a-738951c7725f/food[3]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,86.6666666666667
"81",102023,3,11,4,"Feb 11, 2016 12:05:34 AM","week",129,3,"Chicken","meategg",1000,2,1.16,1160,0,1000,0,0,1,0,"uuid:c402afb8-df84-4b0b-9de0-d6628b86c695","uuid:c402afb8-df84-4b0b-9de0-d6628b86c695/food[3]","uuid:c402afb8-df84-4b0b-9de0-d6628b86c695/food[3]/group_food_i-foodtype[2]",1,1160,0,0,1,1160,2,0.5,0,0,2,0.5,386.666666666667
"82",102023,3,13,6,"Feb 24, 2016 11:07:53 PM","week",96,3,"Pui (Indian spinach)","leafyveg",500,2,0.25,125,0,500,0,0,1,0,"uuid:90b8109b-61d7-4ffa-834d-6cb93e26373d","uuid:90b8109b-61d7-4ffa-834d-6cb93e26373d/food[3]","uuid:90b8109b-61d7-4ffa-834d-6cb93e26373d/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,41.6666666666667
"83",102023,3,11,4,"Feb 11, 2016 12:05:34 AM","week",1,3,"Parboiled rice (coarse)","cereals",2,1,1.12,2240,2,0,0,1,0,0,"uuid:c402afb8-df84-4b0b-9de0-d6628b86c695","uuid:c402afb8-df84-4b0b-9de0-d6628b86c695/food[1]","uuid:c402afb8-df84-4b0b-9de0-d6628b86c695/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,2,0.5,0,0,2,0.5,746.666666666667
"84",102023,3,11,4,"Feb 11, 2016 12:05:34 AM","week",127,3,"Beef/buffalo","meategg",500,2,1.49,745,500,0,0,1,0,0,"uuid:c402afb8-df84-4b0b-9de0-d6628b86c695","uuid:c402afb8-df84-4b0b-9de0-d6628b86c695/food[3]","uuid:c402afb8-df84-4b0b-9de0-d6628b86c695/food[3]/group_food_i-foodtype[1]",1,745,0,0,1,745,2,0.5,0,0,2,0.5,248.333333333333
"85",102023,3,6,4,"Jan 10, 2016 9:34:31 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,1,0,1,1,0,"uuid:d180b000-f591-4465-afc6-71a8196f01cb","uuid:d180b000-f591-4465-afc6-71a8196f01cb/food[1]","uuid:d180b000-f591-4465-afc6-71a8196f01cb/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,373.333333333333
"86",102023,3,13,6,"Feb 24, 2016 11:07:53 PM","week",74,3,"Potato","vegetables",500,2,0.66,330,500,0,0,1,0,0,"uuid:90b8109b-61d7-4ffa-834d-6cb93e26373d","uuid:90b8109b-61d7-4ffa-834d-6cb93e26373d/food[2]","uuid:90b8109b-61d7-4ffa-834d-6cb93e26373d/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,110
"87",102023,3,13,6,"Feb 26, 2016 5:11:01 PM","week",74,3,"Potato","vegetables",500,2,0.66,330,500,0,0,1,0,0,"uuid:cb306a10-ba52-4123-a956-cbe66cc7aaa7","uuid:cb306a10-ba52-4123-a956-cbe66cc7aaa7/food[2]","uuid:cb306a10-ba52-4123-a956-cbe66cc7aaa7/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,0,0,0,0,110
"88",102023,3,9,5,"Jan 26, 2016 1:29:10 PM","week",181,4,"Gura mach","fishsmall",1,1,0.9799246,979.9246,1,1,0,1,1,0,"uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[4]","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[4]/group_food_i-foodtype[1]",0,0,1,979.9246,1,979.9246,0,0,1,0.2,1,0.2,326.641533333333
"89",102023,3,9,5,"Jan 26, 2016 1:29:10 PM","week",1,4,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,1,0,1,1,0,"uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[1]","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.2,1,0.2,373.333333333333
"90",102023,3,11,4,"Feb 11, 2016 12:05:34 AM","week",74,3,"Potato","vegetables",500,2,0.66,330,500,0,0,1,0,0,"uuid:c402afb8-df84-4b0b-9de0-d6628b86c695","uuid:c402afb8-df84-4b0b-9de0-d6628b86c695/food[2]","uuid:c402afb8-df84-4b0b-9de0-d6628b86c695/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,2,0.5,0,0,2,0.5,110
"91",102023,3,10,4,"Feb 3, 2016 2:29:55 PM","week",97,5,"Lal Shak (red amaranth)","leafyveg",500,2,0.32,160,500,500,0,1,1,0,"uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088","uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088/food[4]","uuid:6c7c7d19-a74a-45d0-9e8d-99a2b2a12088/food[4]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,53.3333333333333
"92",102023,3,8,8,"Jan 19, 2016 3:28:01 PM","week",74,3,"Potato","vegetables",500,2,0.66,330,500,500,0,1,1,0,"uuid:a10e6557-21c7-45b5-af2a-ba88ae241041","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[2]","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,2,0.25,0,0,2,0.25,110
"93",102023,3,8,8,"Jan 19, 2016 3:28:01 PM","week",127,3,"Beef/buffalo","meategg",500,2,1.49,745,500,500,0,1,1,0,"uuid:a10e6557-21c7-45b5-af2a-ba88ae241041","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[3]","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[3]/group_food_i-foodtype[1]",1,745,0,0,1,745,2,0.25,0,0,2,0.25,248.333333333333
"94",102023,3,21,1,"Apr 21, 2016 10:26:34 PM","week",74,2,"Potato","vegetables",500,2,0.66,330,0,500,0,0,1,0,"uuid:acb4c3d8-4563-456a-8c91-661dc9f4ac6f","uuid:acb4c3d8-4563-456a-8c91-661dc9f4ac6f/food[2]","uuid:acb4c3d8-4563-456a-8c91-661dc9f4ac6f/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,0,0,0,0,110
"95",102023,3,20,3,"Apr 15, 2016 6:33:41 AM","week",136,3,"Egg","meategg",5,8,1.944285714,972.142857,0,5,0,0,1,0,"uuid:ac69647e-9756-4f1b-9d68-d658394081f5","uuid:ac69647e-9756-4f1b-9d68-d658394081f5/food[3]","uuid:ac69647e-9756-4f1b-9d68-d658394081f5/food[3]/group_food_i-foodtype[1]",1,972.142857,0,0,1,972.142857,1,0.333333333333333,0,0,1,0.333333333333333,324.047619
"96",102023,3,8,8,"Jan 19, 2016 3:28:01 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,1,0,1,1,0,"uuid:a10e6557-21c7-45b5-af2a-ba88ae241041","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[1]","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,2,0.25,0,0,2,0.25,373.333333333333
"97",102023,3,15,3,"Mar 9, 2016 3:14:32 PM","week",74,3,"Potato","vegetables",500,2,0.66,330,0,500,0,0,1,0,"uuid:a11e6ee9-b1eb-46f9-869d-440cbbc541d0","uuid:a11e6ee9-b1eb-46f9-869d-440cbbc541d0/food[2]","uuid:a11e6ee9-b1eb-46f9-869d-440cbbc541d0/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,110
"98",102023,3,16,3,"Mar 16, 2016 7:43:22 PM","week",181,3,"Gura mach","fishsmall",500,2,0.9799246,489.9623,0,500,0,0,1,0,"uuid:2a46c7ee-5a88-4181-9d8f-d120da86c8d5","uuid:2a46c7ee-5a88-4181-9d8f-d120da86c8d5/food[3]","uuid:2a46c7ee-5a88-4181-9d8f-d120da86c8d5/food[3]/group_food_i-foodtype[1]",0,0,1,489.9623,1,489.9623,0,0,1,0.333333333333333,1,0.333333333333333,163.320766666667
"99",102023,3,9,5,"Jan 26, 2016 1:29:10 PM","week",18,4,"Dried Lentil","pulses",250,2,3.17,792.5,250,250,0,1,1,0,"uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[2]","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.2,1,0.2,264.166666666667
"100",102023,3,7,4,"Jan 13, 2016 3:34:40 PM","week",96,4,"Pui (Indian spinach)","leafyveg",1,1,0.25,250,1,1,0,1,1,0,"uuid:ce2c002d-07ac-4a14-954a-738951c7725f","uuid:ce2c002d-07ac-4a14-954a-738951c7725f/food[3]","uuid:ce2c002d-07ac-4a14-954a-738951c7725f/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,83.3333333333333
"101",102023,3,7,4,"Jan 13, 2016 3:34:40 PM","week",18,4,"Dried Lentil","pulses",400,2,3.17,1268,400,400,0,1,1,0,"uuid:ce2c002d-07ac-4a14-954a-738951c7725f","uuid:ce2c002d-07ac-4a14-954a-738951c7725f/food[2]","uuid:ce2c002d-07ac-4a14-954a-738951c7725f/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,422.666666666667
"102",102023,3,14,4,"Mar 4, 2016 8:09:28 AM","week",74,3,"Potato","vegetables",500,2,0.66,330,0,500,0,0,1,0,"uuid:e1813769-f55e-4f2b-b4fc-a3aef2984523","uuid:e1813769-f55e-4f2b-b4fc-a3aef2984523/food[2]","uuid:e1813769-f55e-4f2b-b4fc-a3aef2984523/food[2]/group_food_i-foodtype[3]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,110
"103",102023,3,8,8,"Jan 19, 2016 3:28:01 PM","week",57,3,"Eggplant","vegetables",250,2,0.25,62.5,250,250,0,1,1,0,"uuid:a10e6557-21c7-45b5-af2a-ba88ae241041","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[2]","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,2,0.25,0,0,2,0.25,20.8333333333333
"104",102023,3,12,3,"Feb 16, 2016 10:47:44 AM","week",57,3,"Eggplant","vegetables",500,2,0.25,125,500,0,0,1,0,0,"uuid:a822238f-f0df-4c3b-badc-d81d73b57365","uuid:a822238f-f0df-4c3b-badc-d81d73b57365/food[2]","uuid:a822238f-f0df-4c3b-badc-d81d73b57365/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,41.6666666666667
"105",102023,3,6,4,"Jan 10, 2016 9:34:31 PM","week",127,3,"Beef/buffalo","meategg",250,2,1.49,372.5,250,250,0,1,1,0,"uuid:d180b000-f591-4465-afc6-71a8196f01cb","uuid:d180b000-f591-4465-afc6-71a8196f01cb/food[3]","uuid:d180b000-f591-4465-afc6-71a8196f01cb/food[3]/group_food_i-foodtype[1]",1,372.5,0,0,1,372.5,1,0.25,0,0,1,0.25,124.166666666667
"106",102023,3,6,4,"Jan 10, 2016 9:34:31 PM","week",74,3,"Potato","vegetables",250,2,0.66,165,250,250,0,1,1,0,"uuid:d180b000-f591-4465-afc6-71a8196f01cb","uuid:d180b000-f591-4465-afc6-71a8196f01cb/food[2]","uuid:d180b000-f591-4465-afc6-71a8196f01cb/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,1,0.25,0,0,1,0.25,55
"107",102023,3,12,3,"Feb 16, 2016 10:47:44 AM","week",150,3,"Rui","fishlarge",1,1,1.00860532,1008.60532,0,1,0,0,1,0,"uuid:a822238f-f0df-4c3b-badc-d81d73b57365","uuid:a822238f-f0df-4c3b-badc-d81d73b57365/food[3]","uuid:a822238f-f0df-4c3b-badc-d81d73b57365/food[3]/group_food_i-foodtype[1]",0,0,1,1008.60532,1,1008.60532,0,0,1,0.333333333333333,1,0.333333333333333,336.201773333333
"108",102023,3,8,8,"Jan 19, 2016 3:28:01 PM","week",1,3,"Parboiled rice (coarse)","cereals",1,1,1.12,1120,1,1,0,1,1,0,"uuid:a10e6557-21c7-45b5-af2a-ba88ae241041","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[1]","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[1]/group_food_i-foodtype[1]",0,0,0,0,0,0,2,0.25,0,0,2,0.25,373.333333333333
"109",102023,3,15,3,"Mar 9, 2016 3:14:32 PM","week",150,3,"Rui","fishlarge",500,2,1.00860532,504.30266,0,500,0,0,1,0,"uuid:a11e6ee9-b1eb-46f9-869d-440cbbc541d0","uuid:a11e6ee9-b1eb-46f9-869d-440cbbc541d0/food[3]","uuid:a11e6ee9-b1eb-46f9-869d-440cbbc541d0/food[3]/group_food_i-foodtype[1]",0,0,1,504.30266,1,504.30266,0,0,1,0.333333333333333,1,0.333333333333333,168.100886666667
"110",102023,3,9,5,"Jan 26, 2016 1:29:10 PM","week",100,4,"Cabbage","leafyveg",500,2,0.24,120,500,500,0,1,1,0,"uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[3]","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[3]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.2,1,0.2,40
"111",102023,3,17,4,"Mar 23, 2016 6:20:09 PM","week",74,4,"Potato","vegetables",500,2,0.66,330,0,500,0,0,1,0,"uuid:9be32619-a2d2-4023-b646-1df6a06e6bee","uuid:9be32619-a2d2-4023-b646-1df6a06e6bee/food[3]","uuid:9be32619-a2d2-4023-b646-1df6a06e6bee/food[3]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,110
"112",102023,3,16,3,"Mar 16, 2016 7:43:22 PM","week",74,3,"Potato","vegetables",500,2,0.66,330,0,500,0,0,1,0,"uuid:2a46c7ee-5a88-4181-9d8f-d120da86c8d5","uuid:2a46c7ee-5a88-4181-9d8f-d120da86c8d5/food[2]","uuid:2a46c7ee-5a88-4181-9d8f-d120da86c8d5/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,110
"113",102023,3,9,5,"Jan 26, 2016 1:29:10 PM","week",96,4,"Pui (Indian spinach)","leafyveg",500,2,0.25,125,500,500,0,1,1,0,"uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[3]","uuid:16e6e4d6-dbfb-4166-8367-e1478bc7ba7e/food[3]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.2,1,0.2,41.6666666666667
"114",102023,3,8,8,"Jan 19, 2016 3:28:01 PM","week",127,3,"Beef/buffalo","meategg",500,2,1.49,745,500,500,0,1,1,0,"uuid:a10e6557-21c7-45b5-af2a-ba88ae241041","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[3]","uuid:a10e6557-21c7-45b5-af2a-ba88ae241041/food[3]/group_food_i-foodtype[1]",1,745,0,0,1,745,2,0.25,0,0,2,0.25,248.333333333333
"115",102023,3,12,3,"Feb 16, 2016 10:47:44 AM","week",74,3,"Potato","vegetables",1,1,0.66,660,1,0,0,1,0,0,"uuid:a822238f-f0df-4c3b-badc-d81d73b57365","uuid:a822238f-f0df-4c3b-badc-d81d73b57365/food[2]","uuid:a822238f-f0df-4c3b-badc-d81d73b57365/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.333333333333333,1,0.333333333333333,220
"116",102023,3,14,4,"Mar 4, 2016 8:09:28 AM","week",60,3,"Sweet gourd","vegetables",1,1,0.34,340,0,1,0,0,1,0,"uuid:e1813769-f55e-4f2b-b4fc-a3aef2984523","uuid:e1813769-f55e-4f2b-b4fc-a3aef2984523/food[2]","uuid:e1813769-f55e-4f2b-b4fc-a3aef2984523/food[2]/group_food_i-foodtype[2]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,113.333333333333
"117",102023,3,14,4,"Mar 4, 2016 8:09:28 AM","week",58,3,"Tomato","vegetables",250,2,0.16,40,0,250,0,0,1,0,"uuid:e1813769-f55e-4f2b-b4fc-a3aef2984523","uuid:e1813769-f55e-4f2b-b4fc-a3aef2984523/food[2]","uuid:e1813769-f55e-4f2b-b4fc-a3aef2984523/food[2]/group_food_i-foodtype[1]",0,0,0,0,0,0,0,0,1,0.25,1,0.25,13.3333333333333
"118",102023,3,19,2,"Apr 6, 2016 4:40:20 PM","week",181,3,"Gura mach","fishsmall",250,2,0.9799246,244.98115,0,250,0,0,1,0,"uuid:5ce2d975-6095-425d-824b-16cd02c691b9","uuid:5ce2d975-6095-425d-824b-16cd02c691b9/food[3]","uuid:5ce2d975-6095-425d-824b-16cd02c691b9/food[3]/group_food_i-foodtype[1]",0,0,1,244.98115,1,244.98115,0,0,1,0.5,1,0.5,81.6603833333333
"119",102023,3,17,4,"Mar 23, 2016 6:20:09 PM","week",150,4,"Rui","fishlarge",500,2,1.00860532,504.30266,0,500,0,0,1,0,"uuid:9be32619-a2d2-4023-b646-1df6a06e6bee","uuid:9be32619-a2d2-4023-b646-1df6a06e6bee/food[4]","uuid:9be32619-a2d2-4023-b646-1df6a06e6bee/food[4]/group_food_i-foodtype[1]",0,0,1,504.30266,1,504.30266,0,0,1,0.25,1,0.25,168.100886666667
